year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
99,64,0.765625,0.408447265625,0.3125,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
100,65,0.784615384615385,0.408757396449704,0.326153846153846,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
1,951,0.997896950578339,0.381734816746112,0.390220820189274,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
2,910,0.993406593406593,0.38371543291873,0.387142857142857,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
3,873,0.996563573883162,0.384481236116196,0.38602520045819,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
4,844,0.992890995260663,0.387914762134723,0.387796208530806,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
5,819,0.99023199023199,0.390855386642932,0.384249084249084,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
6,793,0.991172761664565,0.392108995959284,0.38171500630517,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
7,769,0.988296488946684,0.392990491425711,0.377243172951886,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
8,659,0.987860394537178,0.397485959551535,0.376024279210926,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
9,404,0.972772277227723,0.405258675620037,0.351980198019802,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
10,156,0.935897435897436,0.356599276791585,0.292307692307692,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
11,163,0.920245398773006,0.368092513831909,0.296319018404908,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
12,163,0.932515337423313,0.369876547856525,0.306134969325153,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
13,158,0.943037974683544,0.3570842012498,0.285443037974684,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
14,153,0.941176470588235,0.367110940236661,0.299346405228758,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
15,147,0.931972789115646,0.388328937016984,0.318367346938775,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
16,136,0.926470588235294,0.397272383217993,0.327205882352941,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
17,123,0.910569105691057,0.385121290237293,0.300813008130081,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
18,106,0.915094339622642,0.406777322890708,0.327358490566038,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
19,106,0.877358490566038,0.42125756496974,0.333018867924528,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
20,103,0.883495145631068,0.434696955415214,0.337864077669903,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
21,98,0.877551020408163,0.432455226988755,0.336734693877551,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
22,94,0.872340425531915,0.436656858306926,0.353191489361702,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
23,90,0.866666666666667,0.425327160493827,0.336666666666667,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
24,84,0.857142857142857,0.432164115646259,0.322619047619048,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
25,81,0.864197530864198,0.446121018137479,0.328395061728395,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
26,80,0.8375,0.451703125,0.355,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
27,78,0.846153846153846,0.45741288625904,0.382051282051282,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
28,78,0.82051282051282,0.44439513477975,0.371794871794872,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
29,75,0.813333333333333,0.453857777777778,0.377333333333333,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
30,71,0.845070422535211,0.452549097401309,0.374647887323944,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
31,69,0.840579710144927,0.462612896450326,0.356521739130435,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
32,71,0.816901408450704,0.465800436421345,0.346478873239437,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
33,76,0.789473684210526,0.46621364265928,0.346052631578947,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
34,76,0.802631578947368,0.46516620498615,0.352631578947368,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
35,74,0.797297297297297,0.463778305332359,0.35,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
36,71,0.802816901408451,0.462507439000198,0.332394366197183,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
37,71,0.788732394366197,0.472604641936124,0.352112676056338,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
38,70,0.8,0.479520408163265,0.364285714285714,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
39,69,0.826086956521739,0.478575929426591,0.373913043478261,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
40,64,0.875,0.47877197265625,0.3859375,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
41,62,0.870967741935484,0.484326222684703,0.417741935483871,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
42,61,0.885245901639344,0.484359043267939,0.413114754098361,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
43,60,0.866666666666667,0.482569444444444,0.435,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
44,62,0.854838709677419,0.485587929240375,0.432258064516129,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
45,58,0.896551724137931,0.485374554102259,0.468965517241379,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
46,59,0.864406779661017,0.486814133869578,0.444067796610169,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
47,61,0.819672131147541,0.484130610051062,0.434426229508197,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
48,57,0.859649122807018,0.474884579870729,0.466666666666667,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
49,59,0.813559322033898,0.481399023269175,0.445762711864407,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
50,55,0.854545454545454,0.476644628099174,0.449090909090909,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
51,53,0.849056603773585,0.479298682805269,0.458490566037736,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
52,54,0.833333333333333,0.47616598079561,0.448148148148148,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
53,51,0.803921568627451,0.467320261437909,0.435294117647059,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
54,51,0.803921568627451,0.471434063821607,0.431372549019608,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
55,52,0.788461538461538,0.471098372781065,0.417307692307692,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
56,52,0.788461538461538,0.482618343195266,0.411538461538462,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
57,53,0.773584905660377,0.4812210751157,0.40188679245283,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
58,56,0.75,0.48140943877551,0.407142857142857,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
59,52,0.826923076923077,0.479955621301775,0.423076923076923,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
60,51,0.823529411764706,0.483121876201461,0.431372549019608,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
61,51,0.803921568627451,0.486851211072664,0.407843137254902,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
62,53,0.830188679245283,0.483018867924528,0.4,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
63,56,0.803571428571429,0.476769770408163,0.391071428571429,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
64,53,0.849056603773585,0.468476326094696,0.405660377358491,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
65,54,0.814814814814815,0.473628257887517,0.411111111111111,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
66,56,0.785714285714286,0.469658801020408,0.405357142857143,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
67,58,0.775862068965517,0.457164090368609,0.389655172413793,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
68,62,0.725806451612903,0.449323621227888,0.374193548387097,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
69,62,0.758064516129032,0.456308532778356,0.379032258064516,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
70,65,0.753846153846154,0.45803550295858,0.378461538461538,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
71,62,0.774193548387097,0.449115504682622,0.383870967741935,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
72,64,0.78125,0.45513916015625,0.3796875,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
73,65,0.769230769230769,0.464615384615385,0.369230769230769,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
74,66,0.787878787878788,0.457920110192838,0.363636363636364,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
75,72,0.75,0.462895447530864,0.354166666666667,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
76,63,0.841269841269841,0.446132527084908,0.368253968253968,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
77,66,0.803030303030303,0.450275482093664,0.336363636363636,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
78,66,0.772727272727273,0.460824150596878,0.328787878787879,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
79,64,0.78125,0.45843505859375,0.3328125,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
80,65,0.784615384615385,0.452627218934911,0.346153846153846,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
81,59,0.830508474576271,0.455285837403045,0.367796610169492,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
82,62,0.774193548387097,0.459742455775234,0.375806451612903,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
83,64,0.765625,0.4453369140625,0.359375,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
84,62,0.741935483870968,0.439151925078044,0.370967741935484,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
85,63,0.746031746031746,0.447379692617788,0.392063492063492,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
86,63,0.746031746031746,0.447581254724112,0.398412698412698,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
87,61,0.770491803278688,0.454178984144047,0.409836065573771,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
88,58,0.793103448275862,0.462262187871581,0.425862068965517,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
89,60,0.766666666666667,0.469791666666667,0.405,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
90,58,0.775862068965517,0.47410820451843,0.406896551724138,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
91,61,0.770491803278688,0.476847621607095,0.381967213114754,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
92,61,0.754098360655738,0.484775597957538,0.385245901639344,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
93,66,0.727272727272727,0.48458448117539,0.377272727272727,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
94,65,0.738461538461539,0.48705325443787,0.384615384615385,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
95,60,0.8,0.493013888888889,0.415,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
96,63,0.793650793650794,0.491861929957168,0.425396825396825,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
97,62,0.82258064516129,0.495772632674298,0.414516129032258,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
98,60,0.833333333333333,0.494236111111111,0.418333333333333,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
99,65,0.815384615384615,0.495455621301775,0.421538461538462,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
100,64,0.828125,0.4936279296875,0.43125,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
1,954,0.994758909853249,0.445924915065772,0.49517819706499,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
2,912,0.993421052631579,0.446165346548938,0.492434210526316,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
3,878,0.9874715261959,0.448199729142128,0.49248291571754,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
4,848,0.983490566037736,0.450198580455678,0.495283018867925,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
5,818,0.985330073349633,0.452689561277133,0.493031784841076,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
6,795,0.982389937106918,0.454523238795934,0.490943396226415,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
7,766,0.980417754569191,0.45563479538343,0.488120104438642,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
8,652,0.978527607361963,0.46178946798901,0.479907975460123,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
9,403,0.955334987593052,0.47542008139943,0.464019851116625,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
10,156,0.923076923076923,0.487056213017751,0.411538461538462,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
11,159,0.924528301886792,0.488594201178751,0.434591194968553,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
12,168,0.904761904761905,0.491314129818594,0.451785714285714,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
13,166,0.921686746987952,0.490027580200319,0.448192771084337,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
14,167,0.910179640718563,0.489488687296067,0.455688622754491,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
15,160,0.9125,0.4905078125,0.46875,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
16,147,0.931972789115646,0.489259105002545,0.473469387755102,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
17,136,0.919117647058823,0.490506055363322,0.504411764705882,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
18,122,0.901639344262295,0.490741736092448,0.518032786885246,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
19,123,0.886178861788618,0.49086192081433,0.53739837398374,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
20,124,0.862903225806452,0.488218652445369,0.537903225806452,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
21,120,0.858333333333333,0.486052083333333,0.514166666666667,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
22,117,0.854700854700855,0.487953831543575,0.507692307692308,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
23,111,0.882882882882883,0.484437139842545,0.505405405405405,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
24,108,0.87037037037037,0.4846579218107,0.50462962962963,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
25,104,0.884615384615385,0.481088202662722,0.504807692307692,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
26,103,0.87378640776699,0.477999811480818,0.500970873786408,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
27,102,0.882352941176471,0.476835832372165,0.505882352941176,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
28,100,0.86,0.47346,0.496,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
29,102,0.843137254901961,0.475874663590927,0.486274509803922,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
30,100,0.83,0.48054,0.494,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
31,98,0.826530612244898,0.478123698458975,0.506122448979592,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
32,93,0.827956989247312,0.481552780668285,0.493548387096774,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
33,93,0.838709677419355,0.475679269279686,0.506451612903226,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
34,92,0.847826086956522,0.469565217391304,0.502173913043478,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
35,91,0.846153846153846,0.460095399106388,0.493406593406593,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
36,87,0.839080459770115,0.463845950587924,0.486206896551724,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
37,87,0.850574712643678,0.455773550006606,0.481609195402299,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
38,87,0.827586206896552,0.447859690844233,0.460919540229885,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
39,86,0.813953488372093,0.458700648999459,0.480232558139535,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
40,86,0.790697674418605,0.455388047593294,0.459302325581395,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
41,87,0.793103448275862,0.447265160523187,0.45632183908046,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
42,83,0.795180722891566,0.448221802874147,0.443373493975904,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
43,78,0.807692307692308,0.441691321499014,0.432051282051282,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
44,73,0.821917808219178,0.431656971289172,0.421917808219178,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
45,71,0.845070422535211,0.4281987700853,0.415492957746479,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
46,70,0.828571428571429,0.43684693877551,0.418571428571429,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
47,71,0.788732394366197,0.457349732195993,0.43943661971831,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
48,72,0.777777777777778,0.451900077160494,0.415277777777778,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
49,70,0.785714285714286,0.440755102040816,0.408571428571429,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
50,71,0.76056338028169,0.460196389605237,0.435211267605634,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
51,70,0.757142857142857,0.446091836734694,0.424285714285714,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
52,71,0.746478873239437,0.458748264233287,0.432394366197183,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
53,71,0.746478873239437,0.453838524102361,0.43943661971831,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
54,72,0.722222222222222,0.460860339506173,0.458333333333333,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
55,70,0.742857142857143,0.446918367346939,0.46,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
56,71,0.746478873239437,0.440388811743702,0.442253521126761,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
57,70,0.757142857142857,0.439377551020408,0.444285714285714,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
58,69,0.768115942028985,0.444938038227263,0.456521739130435,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
59,70,0.742857142857143,0.446091836734694,0.45,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
60,70,0.757142857142857,0.439326530612245,0.454285714285714,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
61,68,0.779411764705882,0.435207612456747,0.438235294117647,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
62,66,0.803030303030303,0.421935261707989,0.407575757575758,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
63,65,0.815384615384615,0.424224852071006,0.404615384615385,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
64,64,0.8125,0.4219482421875,0.403125,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
65,63,0.80952380952381,0.417384731670446,0.40952380952381,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
66,61,0.836065573770492,0.391386723998925,0.388524590163934,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
67,61,0.819672131147541,0.399798441279226,0.388524590163934,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
68,64,0.78125,0.40169677734375,0.3953125,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
69,61,0.80327868852459,0.396882558452029,0.367213114754098,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
70,63,0.777777777777778,0.388737717309146,0.349206349206349,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
71,61,0.786885245901639,0.396425692018275,0.354098360655738,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
72,59,0.813559322033898,0.370094800344729,0.325423728813559,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
73,60,0.783333333333333,0.387319444444444,0.331666666666667,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
74,59,0.796610169491525,0.381284113760414,0.333898305084746,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
75,55,0.8,0.39299173553719,0.367272727272727,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
76,54,0.814814814814815,0.374571330589849,0.331481481481481,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
77,53,0.830188679245283,0.368547525809897,0.337735849056604,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
78,52,0.807692307692308,0.374204881656805,0.378846153846154,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
79,50,0.8,0.39354,0.394,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
80,52,0.788461538461538,0.406083579881657,0.405769230769231,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
81,50,0.8,0.39362,0.386,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
82,50,0.8,0.38318,0.358,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
83,48,0.833333333333333,0.359613715277778,0.347916666666667,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
84,49,0.857142857142857,0.321095376926281,0.308163265306122,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
85,50,0.82,0.33638,0.306,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
86,51,0.803921568627451,0.343060361399462,0.301960784313725,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
87,51,0.803921568627451,0.326758938869666,0.274509803921569,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
88,51,0.764705882352941,0.352364475201845,0.294117647058824,NA,1000,0,10,100,1,9,1,0.5,1,100,0.1,0.0555555555555556
