year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
81,82,0.158536585365854,0.473207911957168,0.484146341463415,NA,75,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
82,81,0.160493827160494,0.479576284103033,0.469135802469136,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
83,75,0.133333333333333,0.482595555555555,0.474666666666667,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
84,77,0.155844155844156,0.487333445775004,0.446753246753247,NA,68,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
85,76,0.131578947368421,0.489352493074792,0.45,NA,67,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
86,82,0.170731707317073,0.488191552647234,0.439024390243902,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
87,84,0.202380952380952,0.489349489795918,0.405952380952381,NA,77,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
88,81,0.197530864197531,0.483089468068892,0.406172839506173,NA,75,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
89,75,0.16,0.47016,0.396,NA,69,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
90,79,0.189873417721519,0.470132991507771,0.412658227848101,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
91,83,0.228915662650602,0.475482653505589,0.407228915662651,NA,76,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
92,86,0.232558139534884,0.480523255813953,0.417441860465116,NA,76,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
93,81,0.209876543209877,0.484781283340954,0.430864197530864,NA,75,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
94,77,0.194805194805195,0.486641929499072,0.431168831168831,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
95,73,0.191780821917808,0.485334959654719,0.442465753424657,NA,65,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
96,76,0.236842105263158,0.486989265927978,0.432894736842105,NA,68,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
97,74,0.216216216216216,0.490595325054785,0.440540540540541,NA,67,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
98,78,0.256410256410256,0.486143984220907,0.435897435897436,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
99,79,0.291139240506329,0.483015542381029,0.417721518987342,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
100,76,0.289473684210526,0.481198060941828,0.421052631578947,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,7
1,4754,0.001051745898191,0.451938769893572,0.386074884307951,NA,2951,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
2,4540,0.00198237885462555,0.45344121271517,0.385242290748899,NA,4494,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
3,4351,0.0025281544472535,0.455889705571242,0.384210526315789,NA,4290,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
4,4186,0.00215002388915432,0.458583277272386,0.384472049689441,NA,4111,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
5,4038,0.00222882615156018,0.460620532627017,0.386181277860327,NA,3956,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
6,3916,0.00306435137895812,0.464227342893303,0.384678243105209,NA,3821,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
7,3797,0.00289702396628918,0.468923378304358,0.382275480642613,NA,3698,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
8,3245,0.00308166409861325,0.474763303031094,0.381294298921418,NA,3127,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
9,2063,0.00484730974309258,0.478646002825678,0.373485215705284,NA,1946,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
10,737,0.0149253731343284,0.345010945028159,0.341248303934871,NA,679,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
11,759,0.0158102766798419,0.345755197619779,0.340184453227932,NA,699,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
12,766,0.0169712793733681,0.354308775709153,0.339947780678851,NA,705,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
13,760,0.0171052631578947,0.371915599030471,0.343026315789474,NA,698,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
14,740,0.0175675675675676,0.390808984660336,0.355945945945946,NA,681,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
15,699,0.0157367668097282,0.410716105779562,0.379685264663805,NA,644,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
16,655,0.016793893129771,0.435055299807704,0.397862595419847,NA,600,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
17,589,0.0237691001697793,0.432883278902113,0.38641765704584,NA,540,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
18,517,0.0328820116054159,0.442120139624152,0.376595744680851,NA,474,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
19,495,0.0262626262626263,0.433312315069891,0.361818181818182,NA,455,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
20,475,0.0294736842105263,0.421865927977839,0.341473684210526,NA,435,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
21,449,0.0244988864142539,0.415487274368679,0.34988864142539,NA,411,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
22,428,0.0327102803738318,0.40891262337322,0.33107476635514,NA,389,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
23,399,0.0275689223057644,0.376009258735812,0.268922305764411,NA,366,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
24,374,0.0267379679144385,0.324645042752152,0.207219251336898,NA,343,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
25,353,0.0396600566572238,0.245473440923208,0.152407932011331,NA,321,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
26,335,0.0447761194029851,0.217322789039875,0.123880597014925,NA,305,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
27,322,0.046583850931677,0.230096736237028,0.138198757763975,NA,292,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
28,314,0.0605095541401274,0.2536122155057,0.160828025477707,NA,285,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
29,301,0.0631229235880399,0.273409233893666,0.189036544850498,NA,274,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
30,289,0.0622837370242214,0.262262784209959,0.16643598615917,NA,263,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
31,274,0.0656934306569343,0.21690953167457,0.144525547445255,NA,250,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
32,266,0.0789473684210526,0.221991774549155,0.168796992481203,NA,244,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
33,259,0.0772200772200772,0.199531909184419,0.164478764478764,NA,233,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
34,249,0.072289156626506,0.217452137868744,0.185140562248996,NA,227,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
35,238,0.0714285714285714,0.22798354635972,0.2,NA,218,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
36,227,0.0704845814977974,0.238397795416173,0.195594713656388,NA,208,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
37,213,0.0516431924882629,0.245960898410809,0.209389671361502,NA,194,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
38,205,0.0487804878048781,0.257861986912552,0.207317073170732,NA,186,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
39,198,0.0555555555555556,0.279386032037547,0.217676767676768,NA,180,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
40,193,0.0621761658031088,0.293092432011598,0.220725388601036,NA,174,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
41,189,0.0740740740740741,0.301283558690966,0.207936507936508,NA,171,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
42,180,0.0777777777777778,0.330851851851852,0.226666666666667,NA,164,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
43,176,0.0852272727272727,0.328104016012397,0.226704545454545,NA,159,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
44,165,0.0727272727272727,0.34342883379247,0.261212121212121,NA,153,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
45,159,0.0691823899371069,0.362546972034334,0.30377358490566,NA,144,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
46,151,0.0662251655629139,0.375378272882768,0.28476821192053,NA,139,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
47,146,0.0753424657534247,0.377695158566335,0.284246575342466,NA,133,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
48,142,0.0845070422535211,0.378496330093235,0.288732394366197,NA,128,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
49,134,0.082089552238806,0.379435843172199,0.308208955223881,NA,123,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
50,131,0.099236641221374,0.38292348930715,0.313740458015267,NA,120,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
51,129,0.116279069767442,0.376392644672796,0.327906976744186,NA,117,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
52,128,0.1484375,0.399728393554687,0.36171875,NA,116,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
53,132,0.166666666666667,0.389155762167126,0.338636363636364,NA,119,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
54,128,0.15625,0.374343872070312,0.31953125,NA,115,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
55,123,0.121951219512195,0.350095842421839,0.331707317073171,NA,111,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
56,121,0.12396694214876,0.351840721262209,0.335537190082645,NA,108,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
57,120,0.125,0.355385416666667,0.3375,NA,106,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
58,121,0.12396694214876,0.346516631377638,0.319834710743802,NA,110,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
59,119,0.109243697478992,0.346380905303298,0.329411764705882,NA,108,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
60,119,0.117647058823529,0.359903961584634,0.339495798319328,NA,108,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
61,117,0.11965811965812,0.362546570238878,0.326495726495727,NA,107,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
62,117,0.136752136752137,0.369559500328731,0.324786324786325,NA,106,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
63,114,0.12280701754386,0.362615420129271,0.314912280701754,NA,103,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
64,110,0.109090909090909,0.371747933884297,0.328181818181818,NA,100,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
65,112,0.116071428571429,0.366015625,0.319642857142857,NA,100,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
66,107,0.0934579439252336,0.35469910035811,0.3,NA,97,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
67,105,0.0952380952380952,0.338208616780045,0.303809523809524,NA,96,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
68,102,0.0980392156862745,0.33020953479431,0.3,NA,94,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
69,103,0.106796116504854,0.335295503817513,0.298058252427184,NA,92,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
70,104,0.105769230769231,0.350143306213018,0.300961538461538,NA,92,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
71,104,0.105769230769231,0.353125,0.305769230769231,NA,93,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
72,100,0.1,0.349845,0.303,NA,92,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
73,102,0.127450980392157,0.334962514417532,0.27156862745098,NA,93,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
74,97,0.11340206185567,0.32693166117547,0.278350515463918,NA,88,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
75,94,0.106382978723404,0.32176324128565,0.270212765957447,NA,86,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
76,92,0.0978260869565217,0.320770321361059,0.271739130434783,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
77,93,0.10752688172043,0.331107642502023,0.272043010752688,NA,84,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
78,91,0.120879120879121,0.328692186933945,0.259340659340659,NA,83,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
79,83,0.0963855421686747,0.296015386848599,0.239759036144578,NA,77,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
80,82,0.134146341463415,0.329231112433076,0.228048780487805,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
81,83,0.144578313253012,0.335919581942227,0.232530120481928,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
82,79,0.126582278481013,0.336116007050152,0.235443037974684,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
83,80,0.15,0.340046875,0.2325,NA,72,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
84,80,0.175,0.35175,0.2375,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
85,82,0.195121951219512,0.341009815585961,0.235365853658537,NA,73,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
86,80,0.2,0.3377109375,0.21625,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
87,80,0.2125,0.36209375,0.2475,NA,72,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
88,79,0.177215189873418,0.35983015542381,0.248101265822785,NA,71,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
89,80,0.1875,0.3688203125,0.26875,NA,72,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
90,75,0.173333333333333,0.370488888888889,0.28,NA,69,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
91,73,0.178082191780822,0.389350722462,0.291780821917808,NA,68,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
92,71,0.169014084507042,0.386490775639754,0.298591549295775,NA,63,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
93,73,0.191780821917808,0.399136798648902,0.306849315068493,NA,66,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
94,74,0.22972972972973,0.430268444119795,0.347297297297297,NA,68,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
95,76,0.25,0.440711565096953,0.380263157894737,NA,70,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
96,71,0.211267605633803,0.434278912914104,0.371830985915493,NA,65,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
97,69,0.217391304347826,0.444181894559966,0.38695652173913,NA,63,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
98,69,0.246376811594203,0.453738710354967,0.407246376811594,NA,63,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
99,75,0.253333333333333,0.46088,0.417333333333333,NA,66,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
100,81,0.283950617283951,0.458314281359549,0.414814814814815,NA,74,5000,10,100,9,2,1,100,0.1,0.0555555555555556,8
1,4751,0.000420964007577352,0.443537121498444,0.340791412334245,NA,3039,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
2,4537,0.00154286973771214,0.44434694354731,0.34342076261847,NA,4492,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
3,4348,0.00252989880404784,0.446857589357879,0.344710211591536,NA,4288,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
4,4187,0.00286601385240029,0.449102043361094,0.348125149271555,NA,4111,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
5,4041,0.00272209849047266,0.450453542233924,0.350136104924524,NA,3956,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
6,3918,0.00331801939765186,0.451969936401697,0.352705461970393,NA,3824,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
7,3780,0.00396825396825397,0.452319626410235,0.35537037037037,NA,3679,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
8,3221,0.00434647624961192,0.457052667120392,0.36836386215461,NA,3102,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
9,2006,0.00747756729810568,0.471506815545388,0.395214356929212,NA,1889,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
10,737,0.0189959294436906,0.479858110459176,0.464450474898236,NA,677,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
11,761,0.0223390275952694,0.476461136791793,0.438764783180026,NA,702,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
12,774,0.0193798449612403,0.467340454299621,0.420542635658915,NA,712,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
13,767,0.0182529335071708,0.460779905794601,0.387874837027379,NA,705,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
14,740,0.0135135135135135,0.456177775748722,0.366621621621622,NA,682,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
15,706,0.0198300283286119,0.468963818825285,0.364730878186969,NA,650,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
16,656,0.0198170731707317,0.46867447761749,0.364329268292683,NA,604,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
17,584,0.0188356164383562,0.449034762619628,0.323630136986301,NA,535,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
18,513,0.0272904483430799,0.435425715034826,0.304678362573099,NA,470,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
19,491,0.0203665987780041,0.43801543879443,0.325458248472505,NA,449,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
20,469,0.0127931769722814,0.41770654797896,0.330277185501066,NA,428,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
21,442,0.00904977375565611,0.423872105403247,0.334615384615385,NA,406,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
22,416,0.0120192307692308,0.439376560188609,0.370432692307692,NA,381,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
23,393,0.0203562340966921,0.455617711995545,0.397455470737913,NA,361,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
24,371,0.0296495956873315,0.454808886886901,0.392722371967655,NA,340,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
25,355,0.0422535211267606,0.459237056139655,0.382816901408451,NA,323,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
26,333,0.045045045045045,0.466299182064948,0.361261261261261,NA,305,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
27,316,0.0411392405063291,0.471544023393687,0.322784810126582,NA,289,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
28,301,0.0465116279069767,0.463552830542709,0.327906976744186,NA,275,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
29,282,0.0390070921985816,0.455487022785574,0.332978723404255,NA,257,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
30,272,0.0477941176470588,0.450571069420415,0.345955882352941,NA,245,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
31,260,0.05,0.465141272189349,0.338846153846154,NA,237,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
32,252,0.0555555555555556,0.470312106324011,0.334920634920635,NA,229,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
33,242,0.0578512396694215,0.464958848439314,0.314462809917355,NA,221,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
34,227,0.0484581497797357,0.435711929204914,0.302202643171806,NA,207,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
35,219,0.0502283105022831,0.426592439690582,0.305022831050228,NA,199,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
36,209,0.0526315789473684,0.420646276413086,0.338277511961723,NA,192,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
37,203,0.0640394088669951,0.405523065349802,0.317241379310345,NA,185,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
38,200,0.085,0.41763875,0.3265,NA,181,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
39,190,0.068421052631579,0.40604432132964,0.342105263157895,NA,171,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
40,183,0.0765027322404372,0.407120248439786,0.327322404371585,NA,167,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
41,176,0.0909090909090909,0.424664256198347,0.361363636363636,NA,162,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
42,169,0.0946745562130177,0.422728545919261,0.376923076923077,NA,155,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
43,164,0.0975609756097561,0.428972709696609,0.383536585365854,NA,149,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
44,160,0.1125,0.42016796875,0.3775,NA,146,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
45,159,0.125786163522013,0.425635853012144,0.361006289308176,NA,145,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
46,156,0.141025641025641,0.456221236028928,0.408974358974359,NA,143,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
47,152,0.151315789473684,0.469394909972299,0.419736842105263,NA,137,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
48,149,0.161073825503356,0.480775640736904,0.429530201342282,NA,134,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
49,145,0.144827586206897,0.486760998810939,0.453103448275862,NA,129,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
50,139,0.122302158273381,0.480508255266291,0.415827338129496,NA,127,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
51,138,0.130434782608696,0.477310438983407,0.417391304347826,NA,126,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
52,138,0.144927536231884,0.475635370720437,0.417391304347826,NA,125,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
53,138,0.152173913043478,0.478079710144928,0.448550724637681,NA,126,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
54,137,0.160583941605839,0.485944909158719,0.455474452554745,NA,125,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
55,135,0.155555555555556,0.483256515775034,0.439259259259259,NA,123,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
56,133,0.157894736842105,0.475233195771383,0.433082706766917,NA,121,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
57,132,0.159090909090909,0.46610422405877,0.413636363636364,NA,119,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
58,127,0.149606299212598,0.451962303924608,0.404724409448819,NA,116,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
59,126,0.142857142857143,0.436281179138322,0.385714285714286,NA,114,5000,10,100,9,2,1,100,0.1,0.0555555555555556,9
