17814,17635,17406,2,1,NA,NA,0,78,0,0.409090909090909,0.05
17822,16649,17212,2,1,NA,NA,0,78,0,0.390909090909091,0
17823,16649,17212,2,0,NA,NA,0,78,0,0.409090909090909,0
17837,17429,17573,2,1,NA,NA,0,78,0,0.4,0
17838,17296,16866,2,1,NA,NA,0,78,0,0.418181818181818,0
17849,17526,17459,2,0,NA,NA,0,78,0,0.381818181818182,0
17865,17315,17529,2,0,NA,NA,0,78,0,0.372727272727273,0
17879,17627,16659,2,1,NA,NA,0,78,0,0.436363636363636,0.1
17882,17615,16707,2,1,NA,NA,0,78,0,0.454545454545455,0.05
17883,17580,17276,2,0,NA,NA,0,78,0,0.445454545454545,0.15
17885,17411,17661,2,0,NA,NA,0,78,0,0.436363636363636,0
17886,17670,17203,2,0,NA,NA,0,78,0,0.463636363636364,0
17887,17670,17203,2,0,NA,NA,0,78,0,0.427272727272727,0
17893,17642,17702,2,1,NA,NA,0,78,0,0.472727272727273,0
17897,17596,16659,2,0,NA,NA,0,78,0,0.354545454545455,0
17901,17077,17533,2,1,NA,NA,0,78,0,0.418181818181818,0
17905,17259,17483,2,0,NA,NA,0,78,0,0.445454545454545,0
17906,17142,17464,2,1,NA,NA,0,78,0,0.445454545454545,0
17907,17596,16659,2,0,NA,NA,0,78,0,0.445454545454545,0
17922,17280,16676,2,0,NA,NA,0,78,0,0.463636363636364,0
17924,17552,17451,2,0,NA,NA,0,78,0,0.445454545454545,0.05
17926,17161,17409,2,0,NA,NA,0,78,0,0.372727272727273,0.05
17928,17357,16885,2,0,NA,NA,0,78,0,0.327272727272727,0
17941,17625,16885,1,1,NA,NA,0,79,0,0.490909090909091,0
17948,17398,17337,1,0,NA,NA,0,79,0,0.372727272727273,0
17951,17628,17475,1,0,NA,NA,0,79,0,0.418181818181818,0
17994,17789,17222,1,0,NA,NA,0,79,0,0.445454545454545,0.05
17995,17789,17222,1,0,NA,NA,0,79,0,0.427272727272727,0.05
17996,17474,17767,1,1,NA,NA,0,79,0,0.390909090909091,0.1
18000,17907,17683,1,0,NA,NA,0,79,0,0.363636363636364,0
18001,17615,17888,1,0,NA,NA,0,79,0,0.418181818181818,0.05
18027,17805,17715,1,1,NA,NA,0,79,0,0.4,0
18034,17594,17790,1,0,NA,NA,0,79,0,0.472727272727273,0
18035,17679,17831,1,0,NA,NA,0,79,0,0.336363636363636,0
18064,17414,17604,1,1,NA,NA,0,79,0,0.363636363636364,0.05
18067,17092,17681,1,1,NA,NA,0,79,0,0.363636363636364,0
18074,17425,17884,1,1,NA,NA,0,79,0,0.4,0
18096,17296,16885,1,1,NA,NA,0,79,0,0.409090909090909,0
18103,17859,16876,1,0,NA,NA,0,79,0,0.390909090909091,0
18120,17134,17666,1,0,NA,NA,0,79,0,0.454545454545455,0
18122,17414,17604,1,1,NA,NA,0,79,0,0.454545454545455,0.1
18130,17689,17554,1,1,NA,NA,0,79,0,0.381818181818182,0
18139,17678,16797,1,0,NA,NA,0,79,0,0.454545454545455,0
18142,17218,17777,1,1,NA,NA,0,79,0,0.409090909090909,0.1
18148,16912,17554,1,0,NA,NA,0,79,0,0.427272727272727,0
18151,17811,17483,1,1,NA,NA,0,79,0,0.445454545454545,0
17936,17118,17452,1,1,NA,NA,0,79,0,0.318181818181818,0
18058,17774,16882,1,1,NA,NA,0,79,0,0.481818181818182,0.05
18084,17328,17802,1,0,NA,NA,0,79,0,0.427272727272727,0.1
18087,17469,16956,1,0,NA,NA,0,79,0,0.472727272727273,0
18095,17526,17563,1,0,NA,NA,0,79,0,0.427272727272727,0
16432,15390,16100,7,1,NA,NA,0,72,0,0.409090909090909,0
16572,16374,16151,7,0,NA,NA,0,72,0,0.381818181818182,0
16659,16299,16521,6,1,NA,NA,0,73,0,0.427272727272727,0.1
16676,16506,16607,6,1,NA,NA,0,73,0,0.4,0
16703,16344,16590,6,0,NA,NA,0,73,0,0.345454545454545,0
16728,16371,15273,6,0,NA,NA,0,73,0,0.436363636363636,0
16797,16214,16130,6,1,NA,NA,0,73,0,0.490909090909091,0
16833,15623,15273,6,1,NA,NA,0,73,0,0.381818181818182,0
16846,16633,16193,5,0,NA,NA,0,74,0,0.472727272727273,0.05
16857,16810,16519,5,1,NA,NA,0,74,0,0.436363636363636,0
16877,16206,16824,5,1,NA,NA,0,74,0,0.445454545454545,0.05
16881,16043,16108,5,1,NA,NA,0,74,0,0.454545454545455,0
16882,16338,16109,5,1,NA,NA,0,74,0,0.454545454545455,0.1
16884,16738,15989,5,1,NA,NA,0,74,0,0.327272727272727,0
16886,16714,16357,5,0,NA,NA,0,74,0,0.409090909090909,0
16929,16569,16818,5,1,NA,NA,0,74,0,0.418181818181818,0.05
16934,16360,16716,5,1,NA,NA,0,74,0,0.290909090909091,0
16948,16019,16826,5,0,NA,NA,0,74,0,0.445454545454545,0.05
16956,16419,15903,5,1,NA,NA,0,74,0,0.427272727272727,0
16978,16715,16551,5,1,NA,NA,0,74,0,0.463636363636364,0
16984,16368,16051,5,1,NA,NA,0,74,0,0.463636363636364,0
16985,16606,16830,5,0,NA,NA,0,74,0,0.427272727272727,0
16989,16677,16230,5,1,NA,NA,0,74,0,0.472727272727273,0.05
16996,16315,16674,5,1,NA,NA,0,74,0,0.445454545454545,0
17000,16698,16670,5,0,NA,NA,0,74,0,0.418181818181818,0
17006,16197,16038,5,0,NA,NA,0,74,0,0.418181818181818,0.05
17017,16523,16685,5,0,NA,NA,0,74,0,0.481818181818182,0.1
17019,16700,16708,5,0,NA,NA,0,74,0,0.409090909090909,0
17059,16726,16608,5,0,NA,NA,0,74,0,0.381818181818182,0
17062,16416,16607,4,1,NA,NA,0,75,0,0.418181818181818,0
17064,16916,16498,4,0,NA,NA,0,75,0,0.454545454545455,0
17065,16813,16586,4,1,NA,NA,0,75,0,0.436363636363636,0
17066,16813,16586,4,0,NA,NA,0,75,0,0.418181818181818,0
17070,16713,16440,4,1,NA,NA,0,75,0,0.309090909090909,0
17074,16964,16098,4,0,NA,NA,0,75,0,0.427272727272727,0.05
17076,16618,16808,4,0,NA,NA,0,75,0,0.427272727272727,0
17078,17019,16422,4,0,NA,NA,0,75,0,0.390909090909091,0
17083,16677,17028,4,1,NA,NA,0,75,0,0.427272727272727,0
17086,16113,16440,4,1,NA,NA,0,75,0,0.372727272727273,0
17090,16832,16516,4,0,NA,NA,0,75,0,0.336363636363636,0
17095,16454,16020,4,0,NA,NA,0,75,0,0.381818181818182,0.1
17099,16282,16032,4,0,NA,NA,0,75,0,0.472727272727273,0.15
17113,16461,17025,4,1,NA,NA,0,75,0,0.372727272727273,0
17125,17055,16680,4,1,NA,NA,0,75,0,0.490909090909091,0.05
17134,16908,17014,4,0,NA,NA,0,75,0,0.390909090909091,0
17137,15974,16866,4,1,NA,NA,0,75,0,0.409090909090909,0
17139,16733,16814,4,1,NA,NA,0,75,0,0.509090909090909,0
17142,16813,16586,4,0,NA,NA,0,75,0,0.372727272727273,0.05
17143,16813,16586,4,1,NA,NA,0,75,0,0.409090909090909,0
17148,16252,16966,4,0,NA,NA,0,75,0,0.390909090909091,0.05
17158,16700,16194,4,1,NA,NA,0,75,0,0.427272727272727,0
17162,16368,16873,4,1,NA,NA,0,75,0,0.445454545454545,0
17173,16442,16608,4,1,NA,NA,0,75,0,0.345454545454545,0
17202,16425,16428,4,0,NA,NA,0,75,0,0.454545454545455,0
17205,16557,16989,4,0,NA,NA,0,75,0,0.4,0.05
17207,16925,17036,4,0,NA,NA,0,75,0,0.445454545454545,0
17211,16277,16414,4,0,NA,NA,0,75,0,0.454545454545455,0
17222,17048,16453,4,1,NA,NA,0,75,0,0.5,0.05
17235,16658,17041,4,0,NA,NA,0,75,0,0.409090909090909,0
17237,16743,16716,4,0,NA,NA,0,75,0,0.418181818181818,0
17238,16930,16814,4,0,NA,NA,0,75,0,0.454545454545455,0
17251,16470,16399,4,0,NA,NA,0,75,0,0.354545454545455,0
17252,17044,16680,4,0,NA,NA,0,75,0,0.454545454545455,0
17253,16396,16020,4,1,NA,NA,0,75,0,0.472727272727273,0.05
17254,15693,16198,4,1,NA,NA,0,75,0,0.427272727272727,0.05
17257,16472,16552,4,0,NA,NA,0,75,0,0.4,0
17261,16923,16899,4,0,NA,NA,0,75,0,0.472727272727273,0
17268,16424,17033,4,0,NA,NA,0,75,0,0.409090909090909,0
17279,15781,16771,4,1,NA,NA,0,75,0,0.409090909090909,0.05
17282,16638,16884,3,0,NA,NA,0,76,0,0.409090909090909,0
17287,16484,16570,3,1,NA,NA,0,76,0,0.409090909090909,0
17290,15755,17136,3,1,NA,NA,0,76,0,0.363636363636364,0
17304,16658,17024,3,1,NA,NA,0,76,0,0.481818181818182,0
17306,17247,16839,3,1,NA,NA,0,76,0,0.5,0
17308,16850,16607,3,0,NA,NA,0,76,0,0.336363636363636,0
17309,17208,16764,3,1,NA,NA,0,76,0,0.390909090909091,0.05
17312,16439,16827,3,0,NA,NA,0,76,0,0.463636363636364,0
17313,17228,16750,3,0,NA,NA,0,76,0,0.363636363636364,0.05
17326,17002,17198,3,1,NA,NA,0,76,0,0.390909090909091,0
17332,16733,16241,3,1,NA,NA,0,76,0,0.436363636363636,0
17355,17166,17226,3,1,NA,NA,0,76,0,0.445454545454545,0
17357,17001,17111,3,0,NA,NA,0,76,0,0.372727272727273,0.05
17358,16164,16520,3,1,NA,NA,0,76,0,0.436363636363636,0.1
17368,17271,16883,3,1,NA,NA,0,76,0,0.409090909090909,0.1
17372,17082,17137,3,1,NA,NA,0,76,0,0.372727272727273,0
17375,16932,16440,3,0,NA,NA,0,76,0,0.390909090909091,0
17379,16497,16686,3,0,NA,NA,0,76,0,0.345454545454545,0
17386,17277,16863,3,1,NA,NA,0,76,0,0.336363636363636,0.15
17392,16801,17068,3,1,NA,NA,0,76,0,0.427272727272727,0.05
17396,16945,16701,3,1,NA,NA,0,76,0,0.445454545454545,0
17399,17098,16570,3,0,NA,NA,0,76,0,0.418181818181818,0
17403,16557,16849,3,1,NA,NA,0,76,0,0.409090909090909,0
17408,15693,16862,3,0,NA,NA,0,76,0,0.327272727272727,0
17411,16908,17269,3,0,NA,NA,0,76,0,0.5,0
17413,16288,16684,3,1,NA,NA,0,76,0,0.418181818181818,0
17414,17153,16935,3,0,NA,NA,0,76,0,0.418181818181818,0.15
17426,17066,17270,3,0,NA,NA,0,76,0,0.372727272727273,0
17428,17080,16931,3,0,NA,NA,0,76,0,0.463636363636364,0.05
17430,16913,16953,3,1,NA,NA,0,76,0,0.409090909090909,0.1
17431,16913,16953,3,1,NA,NA,0,76,0,0.436363636363636,0
17432,16755,16730,3,1,NA,NA,0,76,0,0.436363636363636,0
17435,16913,16953,3,1,NA,NA,0,76,0,0.445454545454545,0.1
17439,16726,16238,3,0,NA,NA,0,76,0,0.372727272727273,0
17441,16648,16942,3,0,NA,NA,0,76,0,0.372727272727273,0
17448,16724,17113,3,0,NA,NA,0,76,0,0.481818181818182,0.05
17449,17101,16866,3,1,NA,NA,0,76,0,0.409090909090909,0
17455,16813,17215,3,0,NA,NA,0,76,0,0.372727272727273,0.05
17459,16696,17264,3,1,NA,NA,0,76,0,0.463636363636364,0
17469,16713,16535,3,0,NA,NA,0,76,0,0.536363636363636,0
17470,16713,16535,3,0,NA,NA,0,76,0,0.463636363636364,0
17474,16470,16701,3,0,NA,NA,0,76,0,0.381818181818182,0.05
17475,16960,16834,3,1,NA,NA,0,76,0,0.463636363636364,0
17479,16694,17108,3,0,NA,NA,0,76,0,0.427272727272727,0
17480,17054,16991,3,1,NA,NA,0,76,0,0.354545454545455,0
17496,17207,17288,2,1,NA,NA,0,77,0,0.418181818181818,0
17497,17317,17100,2,0,NA,NA,0,77,0,0.4,0.05
17498,16416,16521,2,1,NA,NA,0,77,0,0.445454545454545,0
17499,17476,16992,2,0,NA,NA,0,77,0,0.4,0.05
17504,17172,16919,2,1,NA,NA,0,77,0,0.436363636363636,0
17509,17004,17290,2,1,NA,NA,0,77,0,0.381818181818182,0
17510,16958,17063,2,1,NA,NA,0,77,0,0.427272727272727,0
17512,17227,17437,2,0,NA,NA,0,77,0,0.427272727272727,0
17518,17307,16474,2,0,NA,NA,0,77,0,0.427272727272727,0
17520,17175,17447,2,0,NA,NA,0,77,0,0.390909090909091,0
17523,17122,16859,2,1,NA,NA,0,77,0,0.363636363636364,0
17525,16751,17475,2,1,NA,NA,0,77,0,0.445454545454545,0
17528,16932,17221,2,1,NA,NA,0,77,0,0.445454545454545,0.05
17530,17260,17171,2,1,NA,NA,0,77,0,0.418181818181818,0.05
17541,17305,16822,2,0,NA,NA,0,77,0,0.390909090909091,0
17543,17010,16802,2,1,NA,NA,0,77,0,0.5,0.2
17545,16633,17335,2,0,NA,NA,0,77,0,0.427272727272727,0.05
17558,17486,17290,2,1,NA,NA,0,77,0,0.390909090909091,0
17561,17006,16784,2,1,NA,NA,0,77,0,0.490909090909091,0.05
17569,16901,17198,2,1,NA,NA,0,77,0,0.509090909090909,0.05
17575,17345,16860,2,0,NA,NA,0,77,0,0.372727272727273,0
17582,17008,16615,2,0,NA,NA,0,77,0,0.372727272727273,0
17584,17389,17162,2,1,NA,NA,0,77,0,0.381818181818182,0
17603,16442,17210,2,0,NA,NA,0,77,0,0.409090909090909,0.05
17618,17094,16802,2,1,NA,NA,0,77,0,0.463636363636364,0.2
17625,16986,16712,2,0,NA,NA,0,77,0,0.472727272727273,0
17626,17268,17266,2,1,NA,NA,0,77,0,0.418181818181818,0
17644,17095,17178,2,0,NA,NA,0,77,0,0.472727272727273,0.05
17648,17280,17490,2,0,NA,NA,0,77,0,0.390909090909091,0
17654,17460,16483,2,0,NA,NA,0,77,0,0.409090909090909,0
17655,17460,16483,2,1,NA,NA,0,77,0,0.409090909090909,0
17656,17415,17433,2,1,NA,NA,0,77,0,0.5,0
17665,16668,17157,2,1,NA,NA,0,77,0,0.427272727272727,0
17666,17258,17253,2,1,NA,NA,0,77,0,0.454545454545455,0
17678,17465,17427,2,0,NA,NA,0,77,0,0.390909090909091,0
17679,16915,17349,2,0,NA,NA,0,77,0,0.372727272727273,0
17684,16864,16812,2,1,NA,NA,0,77,0,0.445454545454545,0
17688,17312,17223,2,0,NA,NA,0,77,0,0.372727272727273,0.05
17690,16968,16883,2,1,NA,NA,0,77,0,0.4,0.05
17698,17357,17159,2,1,NA,NA,0,77,0,0.409090909090909,0.05
17699,17308,17419,2,0,NA,NA,0,77,0,0.409090909090909,0.05
17708,17038,16881,2,0,NA,NA,0,77,0,0.463636363636364,0
17713,17354,17159,2,0,NA,NA,0,77,0,0.463636363636364,0
17717,17420,17508,1,0,NA,NA,0,78,0,0.409090909090909,0
17725,17638,17241,1,0,NA,NA,0,78,0,0.418181818181818,0
17737,17708,17544,1,1,NA,NA,0,78,0,0.463636363636364,0
17748,17175,17106,1,0,NA,NA,0,78,0,0.4,0.05
17775,17526,17459,1,0,NA,NA,0,78,0,0.390909090909091,0
17778,17081,17245,1,1,NA,NA,0,78,0,0.390909090909091,0.05
17781,17104,16877,1,0,NA,NA,0,78,0,0.463636363636364,0.05
17783,17308,17449,1,0,NA,NA,0,78,0,0.418181818181818,0
17790,17411,17661,1,1,NA,NA,0,78,0,0.372727272727273,0
17795,17299,17643,1,0,NA,NA,0,78,0,0.409090909090909,0
17805,16786,17073,1,0,NA,NA,0,78,0,0.454545454545455,0
17806,16786,17073,1,0,NA,NA,0,78,0,0.427272727272727,0
17811,17333,16866,1,0,NA,NA,0,78,0,0.363636363636364,0
17830,17307,16959,1,1,NA,NA,0,78,0,0.427272727272727,0.05
17831,17699,17659,1,1,NA,NA,0,78,0,0.454545454545455,0
17839,17551,17383,1,1,NA,NA,0,78,0,0.418181818181818,0.05
17841,16994,17452,1,0,NA,NA,0,78,0,0.445454545454545,0.1
17857,17257,16919,1,1,NA,NA,0,78,0,0.4,0
17859,17315,17529,1,0,NA,NA,0,78,0,0.418181818181818,0
17868,16515,17396,1,0,NA,NA,0,78,0,0.418181818181818,0
17873,16650,17359,1,1,NA,NA,0,78,0,0.4,0
17880,17594,17709,1,1,NA,NA,0,78,0,0.381818181818182,0
17899,17429,17573,1,1,NA,NA,0,78,0,0.436363636363636,0
17900,17429,17573,1,1,NA,NA,0,78,0,0.454545454545455,0
17910,17560,17154,1,1,NA,NA,0,78,0,0.445454545454545,0
17920,17185,17483,1,0,NA,NA,0,78,0,0.427272727272727,0
17753,16677,17606,1,0,NA,NA,0,78,0,0.4,0
17779,17385,17459,1,1,NA,NA,0,78,0,0.472727272727273,0.1
17780,17385,17459,1,1,NA,NA,0,78,0,0.472727272727273,0.05
17801,17101,17548,1,1,NA,NA,0,78,0,0.418181818181818,0
17817,17205,17581,1,0,NA,NA,0,78,0,0.436363636363636,0.05
17843,17280,16676,1,0,NA,NA,0,78,0,0.436363636363636,0
17875,17428,17096,1,0,NA,NA,0,78,0,0.4,0
17892,17642,17702,1,0,NA,NA,0,78,0,0.427272727272727,0
16208,15148,15049,7,0,NA,NA,0,71,0,0.390909090909091,0
16470,16010,15711,6,0,NA,NA,0,72,0,0.354545454545455,0
16474,16286,15968,6,1,NA,NA,0,72,0,0.472727272727273,0
16483,16055,15380,6,1,NA,NA,0,72,0,0.372727272727273,0
16506,15980,16257,6,0,NA,NA,0,72,0,0.409090909090909,0
16509,16144,15779,6,0,NA,NA,0,72,0,0.445454545454545,0
16512,16067,16016,6,1,NA,NA,0,72,0,0.418181818181818,0
16515,16291,16185,6,0,NA,NA,0,72,0,0.354545454545455,0
16635,16327,15886,5,1,NA,NA,0,73,0,0.409090909090909,0.05
16647,16176,16481,5,0,NA,NA,0,73,0,0.454545454545455,0
16649,16001,16137,5,0,NA,NA,0,73,0,0.5,0
16650,16478,15366,5,0,NA,NA,0,73,0,0.354545454545455,0
16656,16233,16610,5,1,NA,NA,0,73,0,0.418181818181818,0
16665,16410,16564,5,0,NA,NA,0,73,0,0.436363636363636,0
16677,16538,16453,5,0,NA,NA,0,73,0,0.409090909090909,0.05
16678,16538,16453,5,0,NA,NA,0,73,0,0.327272727272727,0
16681,16580,16118,5,0,NA,NA,0,73,0,0.436363636363636,0
16687,16002,16407,5,1,NA,NA,0,73,0,0.390909090909091,0
16691,16549,16481,5,0,NA,NA,0,73,0,0.445454545454545,0
16693,16328,16271,5,1,NA,NA,0,73,0,0.472727272727273,0
16704,16397,16125,5,0,NA,NA,0,73,0,0.436363636363636,0
16707,16034,15903,5,1,NA,NA,0,73,0,0.472727272727273,0.05
16724,16115,16074,5,0,NA,NA,0,73,0,0.436363636363636,0.05
16740,16019,16534,5,1,NA,NA,0,73,0,0.390909090909091,0.1
16746,15373,16184,5,1,NA,NA,0,73,0,0.463636363636364,0
16749,16363,16556,5,1,NA,NA,0,73,0,0.509090909090909,0
16764,16149,16358,5,1,NA,NA,0,73,0,0.445454545454545,0.05
16786,15580,16474,5,0,NA,NA,0,73,0,0.518181818181818,0
16795,16450,16402,5,1,NA,NA,0,73,0,0.418181818181818,0.05
16804,16292,15990,5,1,NA,NA,0,73,0,0.409090909090909,0
16809,16553,15825,5,1,NA,NA,0,73,0,0.436363636363636,0
16816,16292,15990,5,0,NA,NA,0,73,0,0.345454545454545,0
16820,16549,16481,5,0,NA,NA,0,73,0,0.436363636363636,0
16841,16288,16456,5,1,NA,NA,0,73,0,0.354545454545455,0
16853,16791,16466,4,0,NA,NA,0,74,0,0.445454545454545,0
16869,16328,16304,4,1,NA,NA,0,74,0,0.445454545454545,0
16879,16837,16742,4,0,NA,NA,0,74,0,0.427272727272727,0.1
16893,16696,16469,4,1,NA,NA,0,74,0,0.354545454545455,0
16895,16144,16771,4,1,NA,NA,0,74,0,0.490909090909091,0
16897,16252,16723,4,0,NA,NA,0,74,0,0.436363636363636,0.1
16915,16544,16781,4,0,NA,NA,0,74,0,0.372727272727273,0
16919,16787,16687,4,1,NA,NA,0,74,0,0.463636363636364,0
16921,16191,16775,4,0,NA,NA,0,74,0,0.436363636363636,0
16922,15984,16666,4,1,NA,NA,0,74,0,0.390909090909091,0
16924,16578,16705,4,0,NA,NA,0,74,0,0.381818181818182,0
16943,16487,16185,4,1,NA,NA,0,74,0,0.409090909090909,0
16944,16372,16632,4,1,NA,NA,0,74,0,0.390909090909091,0.1
16946,16161,16670,4,0,NA,NA,0,74,0,0.454545454545455,0.05
16952,16677,16230,4,0,NA,NA,0,74,0,0.481818181818182,0
16960,16282,16254,4,0,NA,NA,0,74,0,0.354545454545455,0.05
16965,16315,16674,4,0,NA,NA,0,74,0,0.427272727272727,0
16970,16694,16200,4,0,NA,NA,0,74,0,0.445454545454545,0
16971,16694,16200,4,1,NA,NA,0,74,0,0.427272727272727,0
16977,16378,16156,4,0,NA,NA,0,74,0,0.4,0
16982,16770,16734,4,1,NA,NA,0,74,0,0.427272727272727,0
16986,16503,16803,4,0,NA,NA,0,74,0,0.463636363636364,0
16990,16683,16699,4,0,NA,NA,0,74,0,0.4,0
16991,16683,16699,4,1,NA,NA,0,74,0,0.436363636363636,0
16994,16718,16774,4,0,NA,NA,0,74,0,0.4,0.05
16995,15984,16666,4,0,NA,NA,0,74,0,0.463636363636364,0
16998,16790,16567,4,0,NA,NA,0,74,0,0.436363636363636,0.05
17004,16132,16194,4,0,NA,NA,0,74,0,0.372727272727273,0
17008,16173,16777,4,0,NA,NA,0,74,0,0.381818181818182,0
17010,16503,16803,4,0,NA,NA,0,74,0,0.472727272727273,0.1
17021,16649,16627,4,1,NA,NA,0,74,0,0.390909090909091,0
17028,16475,16735,4,1,NA,NA,0,74,0,0.454545454545455,0
17034,16763,16504,4,1,NA,NA,0,74,0,0.472727272727273,0.05
17049,16756,16670,4,1,NA,NA,0,74,0,0.427272727272727,0
17056,16811,16803,4,0,NA,NA,0,74,0,0.318181818181818,0.1
17058,16212,16362,4,1,NA,NA,0,74,0,0.509090909090909,0
17060,16958,16045,3,0,NA,NA,0,75,0,0.381818181818182,0
17063,16916,16498,3,1,NA,NA,0,75,0,0.318181818181818,0
17069,16713,16440,3,1,NA,NA,0,75,0,0.3,0
17073,16592,16533,3,1,NA,NA,0,75,0,0.436363636363636,0
17079,16736,16390,3,0,NA,NA,0,75,0,0.427272727272727,0.05
17082,16753,16975,3,0,NA,NA,0,75,0,0.427272727272727,0
17085,16861,16426,3,1,NA,NA,0,75,0,0.427272727272727,0
17089,16581,16992,3,1,NA,NA,0,75,0,0.409090909090909,0
17091,16832,16516,3,1,NA,NA,0,75,0,0.354545454545455,0
17101,16865,17035,3,0,NA,NA,0,75,0,0.463636363636364,0
17104,16689,16769,3,0,NA,NA,0,75,0,0.409090909090909,0
17106,16963,16576,3,1,NA,NA,0,75,0,0.409090909090909,0.05
17114,16461,17025,3,1,NA,NA,0,75,0,0.4,0.05
17115,16333,16331,3,1,NA,NA,0,75,0,0.409090909090909,0
17116,16592,16533,3,0,NA,NA,0,75,0,0.436363636363636,0.05
17117,17004,16999,3,1,NA,NA,0,75,0,0.490909090909091,0
17119,16538,16828,3,1,NA,NA,0,75,0,0.454545454545455,0.05
17121,16164,16855,3,0,NA,NA,0,75,0,0.481818181818182,0.1
17123,16487,16607,3,0,NA,NA,0,75,0,0.418181818181818,0.05
17124,16773,17036,3,1,NA,NA,0,75,0,0.427272727272727,0
17133,16561,16891,3,0,NA,NA,0,75,0,0.481818181818182,0
17138,16733,16814,3,1,NA,NA,0,75,0,0.490909090909091,0
17140,16650,16699,3,0,NA,NA,0,75,0,0.445454545454545,0
17146,16980,16767,3,0,NA,NA,0,75,0,0.436363636363636,0.05
17147,16252,16966,3,0,NA,NA,0,75,0,0.427272727272727,0
17161,16207,16805,3,0,NA,NA,0,75,0,0.354545454545455,0.05
17167,16900,16667,3,1,NA,NA,0,75,0,0.418181818181818,0.05
17168,16900,16667,3,1,NA,NA,0,75,0,0.427272727272727,0.05
17171,16927,16449,3,1,NA,NA,0,75,0,0.4,0.05
17174,16540,16687,3,0,NA,NA,0,75,0,0.390909090909091,0
17176,16867,16725,3,0,NA,NA,0,75,0,0.445454545454545,0
17180,16458,16899,3,1,NA,NA,0,75,0,0.481818181818182,0
17184,16981,16453,3,1,NA,NA,0,75,0,0.318181818181818,0
17185,16755,16792,3,0,NA,NA,0,75,0,0.5,0
17188,16617,16401,3,1,NA,NA,0,75,0,0.409090909090909,0
17190,16571,16565,3,1,NA,NA,0,75,0,0.418181818181818,0.05
17192,16410,16799,3,0,NA,NA,0,75,0,0.472727272727273,0.1
17194,16413,16735,3,1,NA,NA,0,75,0,0.472727272727273,0
17195,16114,16893,3,1,NA,NA,0,75,0,0.427272727272727,0
17204,16282,16032,3,1,NA,NA,0,75,0,0.445454545454545,0.05
17212,16731,16824,3,1,NA,NA,0,75,0,0.390909090909091,0
17224,17051,16449,3,0,NA,NA,0,75,0,0.409090909090909,0.05
17239,16957,16909,3,0,NA,NA,0,75,0,0.527272727272727,0.15
17248,16713,16440,3,0,NA,NA,0,75,0,0.254545454545455,0
17256,16619,16890,3,1,NA,NA,0,75,0,0.336363636363636,0
17258,16994,16533,3,0,NA,NA,0,75,0,0.381818181818182,0
17264,16755,16792,3,1,NA,NA,0,75,0,0.436363636363636,0
17267,16896,16992,3,1,NA,NA,0,75,0,0.472727272727273,0
17272,16691,16498,3,0,NA,NA,0,75,0,0.418181818181818,0
17273,16691,16498,3,1,NA,NA,0,75,0,0.372727272727273,0
17275,16756,16634,3,1,NA,NA,0,75,0,0.481818181818182,0
17276,16913,16520,3,1,NA,NA,0,75,0,0.372727272727273,0.15
17280,16492,16615,3,0,NA,NA,0,75,0,0.463636363636364,0
17291,16509,17100,2,0,NA,NA,0,76,0,0.354545454545455,0.05
17298,16654,16814,2,0,NA,NA,0,76,0,0.409090909090909,0.05
17300,16363,16712,2,1,NA,NA,0,76,0,0.381818181818182,0
17301,16367,17231,2,1,NA,NA,0,76,0,0.463636363636364,0.05
17311,16965,16456,2,0,NA,NA,0,76,0,0.509090909090909,0
17315,16689,16971,2,0,NA,NA,0,76,0,0.490909090909091,0
17316,17093,16975,2,1,NA,NA,0,76,0,0.409090909090909,0.05
17320,16901,17126,2,0,NA,NA,0,76,0,0.436363636363636,0
17321,16363,16712,2,0,NA,NA,0,76,0,0.436363636363636,0
17333,17272,16238,2,0,NA,NA,0,76,0,0.436363636363636,0
17335,17097,16898,2,1,NA,NA,0,76,0,0.454545454545455,0.05
17336,17097,16898,2,1,NA,NA,0,76,0,0.427272727272727,0.05
17340,16897,16935,2,0,NA,NA,0,76,0,0.390909090909091,0.05
17343,16955,17195,2,1,NA,NA,0,76,0,0.4,0
17344,17153,16935,2,0,NA,NA,0,76,0,0.409090909090909,0.15
17349,16994,16938,2,1,NA,NA,0,76,0,0.436363636363636,0
17354,17055,16746,2,0,NA,NA,0,76,0,0.4,0.05
17356,16813,17215,2,0,NA,NA,0,76,0,0.436363636363636,0.05
17361,16896,17089,2,0,NA,NA,0,76,0,0.481818181818182,0
17362,16896,17089,2,1,NA,NA,0,76,0,0.436363636363636,0
17390,16655,17197,2,1,NA,NA,0,76,0,0.472727272727273,0
17397,17259,16483,2,0,NA,NA,0,76,0,0.427272727272727,0.05
17406,16647,16849,2,1,NA,NA,0,76,0,0.445454545454545,0
17407,15693,16862,2,1,NA,NA,0,76,0,0.290909090909091,0.05
17410,16908,17269,2,1,NA,NA,0,76,0,0.418181818181818,0
17412,16539,16904,2,0,NA,NA,0,76,0,0.509090909090909,0
17427,16751,16873,2,1,NA,NA,0,76,0,0.454545454545455,0
17429,16773,17021,2,0,NA,NA,0,76,0,0.418181818181818,0
17440,16648,16942,2,1,NA,NA,0,76,0,0.427272727272727,0
17445,17277,16863,2,1,NA,NA,0,76,0,0.427272727272727,0.1
17450,17101,16866,2,1,NA,NA,0,76,0,0.418181818181818,0
